Grid Index,Click Time
C6,2025-01-16 08:02:42.19
C6,2025-01-16 08:02:45.32
C6,2025-01-16 08:02:48.28
C6,2025-01-16 08:02:50.43
C6,2025-01-16 08:02:55.60
C6,2025-01-16 08:02:59.67
C6,2025-01-16 08:03:01.81
C6,2025-01-16 08:03:05.02
C6,2025-01-16 08:03:06.78
C5,2025-01-16 09:26:42.68
C5,2025-01-16 09:26:43.42
C5,2025-01-16 09:26:44.19
C5,2025-01-16 09:26:44.88
C5,2025-01-16 09:26:45.57
C5,2025-01-16 09:26:46.31
C5,2025-01-16 09:26:46.96
C5,2025-01-16 09:26:47.73
C5,2025-01-16 09:26:48.41
C5,2025-01-16 09:26:49.03
C5,2025-01-16 09:26:49.73
C5,2025-01-16 09:26:50.35
C5,2025-01-16 09:26:51.00
C5,2025-01-16 09:26:51.59
C5,2025-01-16 09:26:52.26
C5,2025-01-16 09:26:52.88
C5,2025-01-16 09:26:53.62
C5,2025-01-16 09:26:54.31
C5,2025-01-16 09:26:54.98
C5,2025-01-16 09:26:55.66
C5,2025-01-16 09:26:56.33
C5,2025-01-16 09:26:57.07
D7,2025-01-16 09:52:35.66
D7,2025-01-16 09:52:36.35
D7,2025-01-16 09:52:37.03
D7,2025-01-16 09:52:37.73
D7,2025-01-16 09:52:38.35
D7,2025-01-16 09:52:39.07
D7,2025-01-16 09:52:39.73
D7,2025-01-16 09:52:40.43
D7,2025-01-16 09:52:41.98
D7,2025-01-16 09:52:42.81
D7,2025-01-16 09:52:44.16
D7,2025-01-16 09:52:44.85
D7,2025-01-16 09:52:45.52
C5,2025-01-16 09:56:30.38
C5,2025-01-16 09:56:31.01
C5,2025-01-16 09:56:31.72
C5,2025-01-16 09:56:32.36
C5,2025-01-16 09:56:33.08
C5,2025-01-16 09:56:33.77
C5,2025-01-16 09:56:34.48
C5,2025-01-16 09:56:35.59
C5,2025-01-16 09:56:36.43
C5,2025-01-16 09:56:37.07
C5,2025-01-16 09:56:37.89
C5,2025-01-16 09:56:38.62
C5,2025-01-16 09:56:39.53
C5,2025-01-16 09:56:40.31
C5,2025-01-16 09:56:41.06
C5,2025-01-16 09:56:42.01
C5,2025-01-16 09:56:42.70
C5,2025-01-16 09:56:43.58
C5,2025-01-16 09:56:44.39
C5,2025-01-16 09:56:45.31
C5,2025-01-16 09:56:46.34
C5,2025-01-16 09:56:48.08
C5,2025-01-16 09:56:49.65
C5,2025-01-16 10:17:35.49
C5,2025-01-16 10:17:36.22
C5,2025-01-16 10:17:36.91
C5,2025-01-16 10:17:37.56
C5,2025-01-16 10:17:38.27
C5,2025-01-16 10:17:38.98
C5,2025-01-16 10:17:39.69
C5,2025-01-16 10:17:40.70
C5,2025-01-16 10:17:41.39
C5,2025-01-16 10:17:42.01
C5,2025-01-16 10:17:42.81
C5,2025-01-16 10:17:43.65
C5,2025-01-16 10:17:44.66
C5,2025-01-16 10:42:36.45
C5,2025-01-16 10:42:37.01
C5,2025-01-16 10:42:37.61
C5,2025-01-16 10:42:38.20
C5,2025-01-16 10:42:38.89
C5,2025-01-16 10:42:39.49
C5,2025-01-16 10:42:40.13
C5,2025-01-16 10:42:40.81
C5,2025-01-16 10:42:41.51
C5,2025-01-16 10:42:42.18
C5,2025-01-16 10:42:42.95
C5,2025-01-16 10:42:43.63
C5,2025-01-16 10:42:44.38
C5,2025-01-16 10:42:45.05
C5,2025-01-16 10:42:45.73
C5,2025-01-16 10:42:46.37
C5,2025-01-16 10:42:47.03
C5,2025-01-16 10:42:47.69
C5,2025-01-16 11:07:41.30
C5,2025-01-16 11:07:41.95
C5,2025-01-16 11:07:42.55
C5,2025-01-16 11:07:43.11
C5,2025-01-16 11:07:43.73
C5,2025-01-16 11:07:44.50
C5,2025-01-16 11:07:45.12
C5,2025-01-16 11:07:45.77
C5,2025-01-16 11:07:46.34
C5,2025-01-16 11:07:46.99
C5,2025-01-16 11:07:47.54
C5,2025-01-16 11:07:48.24
C5,2025-01-16 11:07:48.94
C5,2025-01-16 11:07:49.74
C5,2025-01-16 11:07:50.48
C5,2025-01-16 11:07:51.24
C5,2025-01-16 11:07:52.01
C5,2025-01-16 11:07:52.84
C5,2025-01-16 11:07:53.64
C5,2025-01-16 11:07:54.46
C5,2025-01-16 11:07:55.13
C5,2025-01-16 11:07:55.91
C5,2025-01-16 11:07:57.44
D7,2025-01-16 11:32:44.74
D7,2025-01-16 11:32:45.44
D7,2025-01-16 11:32:46.06
D7,2025-01-16 11:32:46.69
D7,2025-01-16 11:32:47.35
D7,2025-01-16 11:32:47.99
D7,2025-01-16 11:32:48.65
D7,2025-01-16 11:32:49.31
D7,2025-01-16 11:32:50.03
D7,2025-01-16 11:32:50.70
D7,2025-01-16 11:46:15.99
D7,2025-01-16 11:46:16.60
D7,2025-01-16 11:46:17.23
D7,2025-01-16 11:46:17.86
D7,2025-01-16 11:46:18.56
D7,2025-01-16 11:46:19.26
D7,2025-01-16 11:46:19.92
D7,2025-01-16 11:46:20.64
D7,2025-01-16 11:46:21.36
D7,2025-01-16 11:46:22.00
D7,2025-01-16 11:46:22.68
D7,2025-01-16 11:46:23.34
D7,2025-01-16 11:46:23.99
D7,2025-01-16 11:46:24.64
D7,2025-01-16 11:46:25.38
D7,2025-01-16 11:46:26.10
D7,2025-01-16 11:46:26.92
D7,2025-01-16 11:46:27.64
D7,2025-01-16 11:46:28.39
D7,2025-01-16 11:46:29.40
D7,2025-01-16 12:11:51.21
D7,2025-01-16 12:11:51.82
D7,2025-01-16 12:11:52.40
D7,2025-01-16 12:11:53.02
D7,2025-01-16 12:11:53.62
D7,2025-01-16 12:11:54.21
D7,2025-01-16 12:11:54.97
D7,2025-01-16 12:11:55.63
D7,2025-01-16 12:11:56.28
D7,2025-01-16 12:11:56.96
D7,2025-01-16 12:11:57.62
D7,2025-01-16 12:11:58.21
D7,2025-01-16 12:11:58.98
D7,2025-01-16 12:11:59.70
D7,2025-01-16 12:12:00.41
D7,2025-01-16 12:12:01.24
D7,2025-01-16 12:12:02.23
D7,2025-01-16 12:12:03.36
D7,2025-01-16 12:36:54.55
D7,2025-01-16 12:36:55.22
D7,2025-01-16 12:36:55.89
D7,2025-01-16 12:36:56.48
D7,2025-01-16 12:36:57.22
D7,2025-01-16 12:36:57.92
D7,2025-01-16 12:36:58.62
D7,2025-01-16 12:36:59.34
D7,2025-01-16 12:37:00.26
D7,2025-01-16 12:37:01.06
D7,2025-01-16 12:37:01.95
D7,2025-01-16 12:37:02.86
D7,2025-01-16 12:37:03.67
D7,2025-01-16 12:37:04.54
D7,2025-01-16 12:37:05.38
D7,2025-01-16 12:37:06.16
D7,2025-01-16 12:37:06.92
D7,2025-01-16 12:37:07.70
D7,2025-01-16 12:37:08.46
D7,2025-01-16 12:37:09.26
D7,2025-01-16 12:37:10.06
D7,2025-01-16 13:02:05.30
D7,2025-01-16 13:02:06.10
D7,2025-01-16 13:02:06.74
D7,2025-01-16 13:02:07.55
D7,2025-01-16 13:02:08.35
D7,2025-01-16 13:02:09.13
D7,2025-01-16 13:02:09.97
D7,2025-01-16 13:02:10.75
D7,2025-01-16 13:02:11.63
D7,2025-01-16 13:02:12.50
D7,2025-01-16 13:02:13.25
D7,2025-01-16 13:02:14.13
D7,2025-01-16 13:02:14.96
D7,2025-01-16 13:02:15.81
D7,2025-01-16 13:02:16.63
D7,2025-01-16 13:02:17.50
D7,2025-01-16 13:02:18.30
D7,2025-01-16 13:02:19.22
D7,2025-01-16 13:02:20.11
D7,2025-01-16 13:02:21.24
D7,2025-01-16 13:02:22.34
D7,2025-01-16 13:02:23.53
D7,2025-01-16 13:02:24.52
